1.710549590084891,1.7120163016938905,1.8177775812116992,1.7529625447676445
1.654267964794034,1.6297129368219743,1.8177775812116992,1.732498709375998
1.7668312153757504,1.655432738344449,1.8331573617530905,1.7580785036155544
1.7361321470352808,1.7171602619983872,1.8023978006703079,1.7529625447676445
1.6747340103543462,1.6400008574309632,1.8126509876979013,1.7273827505280859
1.6696174989642665,1.6502887780399522,1.8023978006703079,1.7478465859197323
1.7565981925955931,1.6760085795624269,1.8177775812116992,1.7631944624634666
1.7872972609360627,1.8509032299152528,1.8023978006703079,1.7631944624634666
1.7514816812055156,1.7685998650433343,1.8280307682392927,1.7529625447676445
1.7412486584253606,1.7531679841298509,1.8075243941841057,1.7427306270718201
1.700316567304736,1.655432738344449,1.7870180201289165,1.7427306270718201
1.5877533167230196,1.6245689765174798,1.8126509876979013,1.7171508328322616
1.8538119090070748,1.8354713490017671,1.8075243941841057,1.7938902155509373
1.7872972609360627,1.8869109520467164,1.8075243941841057,1.7580785036155544
1.8026467951062952,1.8869109520467164,1.8177775812116992,1.7734263801592909
1.7054330786948135,1.804607587174798,1.8126509876979013,1.7580785036155544
1.8128798178864525,1.8406153093062638,1.8177775812116992,1.7631944624634666
1.7924137723261402,1.8509032299152528,1.8126509876979013,1.7478465859197323
1.8128798178864525,1.9537824360051492,1.8434105487806862,1.778542339007203
1.8845109773475444,2.000078078745604,1.822904174725497,1.778542339007203
1.8538119090070748,1.9486384757006547,1.8023978006703079,1.7683104213113787
1.654267964794034,1.7428800635208597,1.8075243941841057,1.7273827505280859
1.782180749545983,1.8097515474792947,1.8126509876979013,1.7631944624634666
1.7924137723261402,1.8766230314377275,1.8177775812116992,1.7683104213113787
1.771947726765828,1.7994636268703035,1.8075243941841057,1.7580785036155544
1.7770642381559054,1.7994636268703035,1.8075243941841057,1.7631944624634666
1.7770642381559054,1.7788877856523255,1.8023978006703079,1.7529625447676445
1.7668312153757504,1.7994636268703035,1.8075243941841057,1.7580785036155544
1.6593844761841114,1.7171602619983872,1.8023978006703079,1.7427306270718201
1.7872972609360627,1.8663351108287363,1.822904174725497,1.7631944624634666
1.700316567304736,1.6811525398669214,1.79727120715651,1.7427306270718201
1.771947726765828,1.9023428329602021,1.8075243941841057,1.7683104213113787
1.7412486584253606,1.686296500171418,1.8126509876979013,1.7580785036155544
